date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:44:00	89917/89917	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2020:43:59%20GMT	http://www.pegadaspelomundo.com.br/tag/londres/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/londres/index.html	(from http://www.pegadaspelomundo.com.br/)
17:44:02	98451/98451	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2020:44:01%20GMT	http://www.pegadaspelomundo.com.br/tag/milao/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/milao/index.html	(from http://www.pegadaspelomundo.com.br/)
17:44:02	98482/98482	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2020:44:01%20GMT	http://www.pegadaspelomundo.com.br/tag/lua-de-mel/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/lua-de-mel/index.html	(from http://www.pegadaspelomundo.com.br/)
17:44:02	95583/95583	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2020:44:01%20GMT	http://www.pegadaspelomundo.com.br/tag/munique/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/munique/index.html	(from http://www.pegadaspelomundo.com.br/)
17:44:04	87123/87123	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2020:44:03%20GMT	http://www.pegadaspelomundo.com.br/tag/nordeste/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/nordeste/index.html	(from http://www.pegadaspelomundo.com.br/)
17:44:04	91694/91694	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2020:44:03%20GMT	http://www.pegadaspelomundo.com.br/tag/paris/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/paris/index.html	(from http://www.pegadaspelomundo.com.br/)
17:44:06	2422/2422	---M-Z	200	added ('OK')	text/xml	date:Sat,%2023%20Jan%202021%2020:44:03%20GMT	http://www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.pegadaspelomundo.com.br%2Fsobre-mim%2F&format=xml	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed7cdf	(from http://www.pegadaspelomundo.com.br/sobre-mim/)
17:44:06	115888/115888	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2020:44:05%20GMT	http://www.pegadaspelomundo.com.br/tag/praga/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/praga/index.html	(from http://www.pegadaspelomundo.com.br/)
17:44:06	92172/92172	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2020:44:05%20GMT	http://www.pegadaspelomundo.com.br/tag/praia-das-fontes/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/praia-das-fontes/index.html	(from http://www.pegadaspelomundo.com.br/)
17:44:08	87156/87156	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2020:44:07%20GMT	http://www.pegadaspelomundo.com.br/tag/praias/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/praias/index.html	(from http://www.pegadaspelomundo.com.br/)
17:44:08	87158/87158	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2020:44:07%20GMT	http://www.pegadaspelomundo.com.br/tag/praias-cearenses/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/praias-cearenses/index.html	(from http://www.pegadaspelomundo.com.br/)
17:44:08	98601/98601	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2020:44:07%20GMT	http://www.pegadaspelomundo.com.br/tag/roma/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/roma/index.html	(from http://www.pegadaspelomundo.com.br/)
17:44:10	98189/98189	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2020:44:09%20GMT	http://www.pegadaspelomundo.com.br/tag/roteiros/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/roteiros/index.html	(from http://www.pegadaspelomundo.com.br/)
17:44:10	115887/115887	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2020:44:09%20GMT	http://www.pegadaspelomundo.com.br/tag/split/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/split/index.html	(from http://www.pegadaspelomundo.com.br/)
17:44:10	42/42	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Sat,%2023%20Jan%202021%2020:44:09%20GMT	http://www.pegadaspelomundo.com.br/xmlrpc.php	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/xmlrpc.30.delayed	(from http://www.pegadaspelomundo.com.br/sobre-mim/)
17:44:12	98140/98140	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2020:44:11%20GMT	http://www.pegadaspelomundo.com.br/tag/suica/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/suica/index.html	(from http://www.pegadaspelomundo.com.br/)
17:44:13	102317/102317	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2020:44:11%20GMT	http://www.pegadaspelomundo.com.br/tag/swisspass/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/swisspass/index.html	(from http://www.pegadaspelomundo.com.br/)
17:44:13	115928/115928	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2020:44:11%20GMT	http://www.pegadaspelomundo.com.br/tag/trieste/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/trieste/index.html	(from http://www.pegadaspelomundo.com.br/)
17:44:15	98440/98440	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2020:44:14%20GMT	http://www.pegadaspelomundo.com.br/tag/veneza/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/veneza/index.html	(from http://www.pegadaspelomundo.com.br/)
17:44:15	80278/80278	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2020:44:14%20GMT	http://www.pegadaspelomundo.com.br/tag/viagens-2/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/viagens-2/index.html	(from http://www.pegadaspelomundo.com.br/)
17:44:15	80285/80285	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2020:44:14%20GMT	http://www.pegadaspelomundo.com.br/tag/viajantes/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/viajantes/index.html	(from http://www.pegadaspelomundo.com.br/)
17:44:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2023%20Jan%202021%2020:44:16%20GMT	http://www.pegadaspelomundo.com.br/?p=54	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/indexcc0f.html	(from http://www.pegadaspelomundo.com.br/sobre-mim/)
17:44:17	10053/10053	---M--	200	added ('OK')	image/png	etag:%220f1bb8cb3e9d11:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2011/09/twitter-logo_12-150x150.png	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2011/09/twitter-logo_12-150x150.png	(from http://www.pegadaspelomundo.com.br/sobre-mim/)
17:44:17	823/823	---M--	200	added ('OK')	application/rss+xml	etag:%22efcc9c2f6461ef095c38a633829e7635%22	http://www.pegadaspelomundo.com.br/sobre-mim/feed/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/sobre-mim/feed/index.html	(from http://www.pegadaspelomundo.com.br/sobre-mim/)
17:44:17	1689/1689	---M--	200	added ('OK')	image/png	etag:%220c6c1e3b3e9d11:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2011/09/facebook-150x150.png	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2011/09/facebook-150x150.png	(from http://www.pegadaspelomundo.com.br/sobre-mim/)
17:44:17	134882/134882	---MC-	200	added ('OK')	text/javascript	date:Sat,%2023%20Jan%202021%2020:43:24%20GMT	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	C:/Users/windm/Downloads/pegadas/pagead2.googlesyndication.com/pagead/js/f.txt	(from http://www.pegadaspelomundo.com.br/)
17:44:18	22271/22271	---M--	200	added ('OK')	image/png	etag:%2206d30b4e9d11:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2011/09/instagram-150x150.png	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2011/09/instagram-150x150.png	(from http://www.pegadaspelomundo.com.br/sobre-mim/)
17:44:18	2420/2420	---M-Z	200	added ('OK')	application/javascript	etag:%2280ed144b8698d51:0%22	http://www.pegadaspelomundo.com.br/wp-includes/js/comment-reply.min.js?ver=5.4.4	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-includes/js/comment-reply.min7263.js	(from http://www.pegadaspelomundo.com.br/sobre-mim/)
17:44:19	700/700	---M-Z	200	added ('OK')	application/javascript	etag:%22f963f4ee1523d61:0%22	http://www.pegadaspelomundo.com.br/wp-content/plugins/akismet/_inc/form.js?ver=4.1.5	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/plugins/akismet/_inc/form31a4.js	(from http://www.pegadaspelomundo.com.br/sobre-mim/)
17:44:20	2863/2863	---M--	200	added ('OK')	application/json	date:Sat,%2023%20Jan%202021%2020:44:20%20GMT	http://www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.pegadaspelomundo.com.br%2Feurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais%2F	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed28a1.json	(from http://www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/)
17:44:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2023%20Jan%202021%2020:44:20%20GMT	http://www.pegadaspelomundo.com.br/?p=2185	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/indexd1a6.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/)
17:44:20	7725/7725	---M--	200	added ('OK')	application/rss+xml	etag:%22efcc9c2f6461ef095c38a633829e7635%22	http://www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/feed/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/feed/index.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/)
17:44:21	2964/2964	---M-Z	200	added ('OK')	text/xml	date:Sat,%2023%20Jan%202021%2020:44:21%20GMT	http://www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.pegadaspelomundo.com.br%2Feurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais%2F&format=xml	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-json/oembed/1.0/embedcdbf	(from http://www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/)
17:44:22	8210/8210	---M--	200	added ('OK')	image/jpeg	etag:%2208d5d6da62bd41:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2018/03/IMG_20170530_200508620-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2018/03/IMG_20170530_200508620-150x150.jpg	(from http://www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/)
17:44:23	98244/98244	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2020:44:22%20GMT	http://www.pegadaspelomundo.com.br/author/admin/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/author/admin/index.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/)
17:44:25	6173/6173	---M--	200	added ('OK')	image/jpeg	etag:%220239dba62bd41:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2018/05/DSCN2628-e1526094456892-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2018/05/DSCN2628-e1526094456892-150x150.jpg	(from http://www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/)
17:44:25	5765/5765	---M--	200	added ('OK')	image/jpeg	etag:%22054ad2fbdc3d31:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2018/01/IMG_20170528_212145620-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2018/01/IMG_20170528_212145620-150x150.jpg	(from http://www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/)
17:44:25	9176/9176	---M--	200	added ('OK')	image/jpeg	etag:%2201378fa59fbd21:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2016/12/IMG-20160527-WA0009-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2016/12/IMG-20160527-WA0009-150x150.jpg	(from http://www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/)
17:44:26	104171/104171	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2020:44:25%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2016-roteiro-nice-e-monaco/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2016-roteiro-nice-e-monaco/index.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/)
17:44:27	98241/98241	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2020:44:26%20GMT	http://www.pegadaspelomundo.com.br/category/europa/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/category/europa/index.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/)
17:44:27	98207/98207	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2020:44:26%20GMT	http://www.pegadaspelomundo.com.br/category/suica/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/category/suica/index.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/)
17:44:28	117214/117214	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2020:44:26%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/?replytocom=1255	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/index0163.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/)
17:44:29	117196/117196	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2020:44:27%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/?replytocom=1257	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/indexe13d.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/)
17:44:30	117208/117208	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2020:44:28%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/?replytocom=1262	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/indexd3bb.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/)
17:44:30	117210/117210	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2020:44:28%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/?replytocom=1266	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/index64b7.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/)
17:44:31	117238/117238	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2020:44:29%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/?replytocom=1268	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/indexa8b7.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/)
17:44:33	117226/117226	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2020:44:29%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/?replytocom=1269	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/index2821.html	(from http://www.pegadaspelomundo.com.br/eurotrip-2017-roteiro-de-6-dias-na-suica-parte-3-interlaken-volta-pra-casa-e-consideracoes-finais/)
17:45:32	6229617/6229617	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%220f72eb2992bd41:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2018/08/IMG_20170602_123732436_HDR.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2018/08/IMG_20170602_123732436_HDR.jpg	(from http://www.pegadaspelomundo.com.br/)
17:47:35	755048/755048	---M--	200	added ('OK')	image/jpeg	etag:%220bd6efd54f8d21:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2017/07/interlaken_header.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2017/07/interlaken_header.jpg	(from http://www.pegadaspelomundo.com.br/page/2/)
17:49:05	2406960/2406960	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%22082b7f99d2bd41:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2018/08/IMG_20170602_135716388.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2018/08/IMG_20170602_135716388.jpg	(from http://www.pegadaspelomundo.com.br/)
17:49:12	3643961/3643961	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%220b2a4e69d2bd41:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2018/08/dIMG_20170602_134457998.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2018/08/dIMG_20170602_134457998.jpg	(from http://www.pegadaspelomundo.com.br/)
19:48:56	11693/11693	---M--	200	added ('OK')	image/jpeg	etag:%2206d1ee97841cf1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2014/03/c-2-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2014/03/c-2-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/croacia/)
19:48:57	5730/5730	---M--	200	added ('OK')	image/jpeg	etag:%220c4c4ff7841cf1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2014/03/c-3-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2014/03/c-3-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/croacia/)
19:48:59	80232/80232	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2022:48:59%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2009-season-finale/c-2/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2009-season-finale/c-2/index.html	(from http://www.pegadaspelomundo.com.br/tag/croacia/)
19:49:00	80117/80117	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Jan%202021%2022:48:59%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2009-season-finale/c-3/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2009-season-finale/c-3/index.html	(from http://www.pegadaspelomundo.com.br/tag/croacia/)
19:49:00	8801/8801	---M--	200	added ('OK')	image/jpeg	etag:%220788947941cf1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2014/03/c-4-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2014/03/c-4-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/croacia/)
19:49:01	7018/7018	---M--	200	added ('OK')	image/jpeg	etag:%220a2fe197941cf1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2014/03/c-5-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2014/03/c-5-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/croacia/)
